Station,Time,Year,Month,Day,Hour,Minute,Second,Lat (N) [degrees],Long (W) [degrees],Conductivity [mS/cm],Temperature [°C],Pressure [dbar],CDOM [ppb],Chlorophyll a [µg/L],Temperature 2 [°C],Dissolved O2 concentration [µmol/L],PAR [µmol/m²/s],Turbidity [NTU],Sea pressure [dbar],Depth [m],Salinity [PSU],Speed of sound [m/s],Specific conductivity [µS/cm],Dissolved O2 saturation [%],Density anomaly [kg/m³],
Station #1: Red River ,2000-01-02 00:45:30.000,2025,6,16,0,45,30,50.38541667,-96.81215,0.838899434,19.90429688,10.24010181,51.39754105,16.85598373,20.21339989,348.5201721,-3269.332275,25.30486679,0.107602119,0.106724657,0.459668547,1482.601196,929.3512573,122.8609085,-1.422836474,
Station #1: Red River ,2000-01-02 00:45:30.500,2025,6,16,0,45,30.5,50.38541667,-96.81215,0.838938534,19.89169312,10.2476244,52.13976669,16.5826683,20.04430008,348.5197754,-3331.150391,6.461210728,0.115124702,0.114185892,0.459822893,1482.562622,929.6424561,122.8299866,-1.420085816,
Station #1: Red River ,2000-01-02 00:45:31.000,2025,6,16,0,45,31,50.38541667,-96.81215,0.83936286,19.89065552,10.253685,52.13842773,16.44568253,20.04430008,358.9213562,-3369.643066,27.01836014,0.121185303,0.120197073,0.460074961,1482.559692,930.1331177,126.4934082,-1.419651711,
Station #1: Red River ,2000-01-02 00:45:31.500,2025,6,16,0,45,31.5,50.38541667,-96.81215,0.839179575,19.90036011,10.26899052,52.23826599,16.62092972,20.03240013,358.9219055,-3431.37915,26.44124603,0.136490822,0.13537778,0.459868759,1482.589722,929.7390137,126.5179291,-1.421739506,
Station #1: Red River ,2000-01-02 00:45:32.000,2025,6,16,0,45,32,50.38541667,-96.81215,0.839278281,19.90829468,10.29893112,52.19266891,16.72056007,20.03240013,361.1987915,-3497.21167,25.84968376,0.166431427,0.165074229,0.45984149,1482.614624,929.6922607,127.3406754,-1.423259505,
Station #1: Red River ,2000-01-02 00:45:32.500,2025,6,16,0,45,32.5,50.38541667,-96.81215,0.839185894,19.89453125,10.28407764,52.215168,17.1031723,20.01649857,361.1984558,-3470.509521,25.50813293,0.15157795,0.150341883,0.45993346,1482.572144,929.8607788,127.3056564,-1.42041938,
Station #1: Red River ,2000-01-02 00:45:33.000,2025,6,16,0,45,33,50.38541667,-96.81215,0.839710355,19.9039917,10.24513626,51.92564011,18.69277191,20.01649857,367.8421936,-3410.431152,26.49828148,0.112636566,0.111718051,0.46013242,1482.600952,930.2555542,129.6719055,-1.422396213,
Station #1: Red River ,2000-01-02 00:45:33.500,2025,6,16,0,45,33.5,50.38541667,-96.81215,0.839298666,19.91241455,10.21996307,52.27551651,18.88624382,19.99989891,367.842865,-3376.73877,26.69164848,0.087463379,0.086750142,0.459810287,1482.625854,929.6337891,129.6936493,-1.424494827,
Station #1: Red River ,2000-01-02 00:45:34.000,2025,6,16,0,45,34,50.38541667,-96.81215,0.839129508,19.91497803,10.25197029,52.18640518,16.90406036,19.99989891,368.9003296,-3446.240723,26.50622368,0.119470596,0.118496351,0.459687173,1482.634155,929.3961182,130.0730438,-1.424971174,
Station #1: Red River ,2000-01-02 00:45:34.500,2025,6,16,0,45,34.5,50.38541667,-96.81215,0.839243829,19.91543579,10.28799915,52.09044266,16.79969788,19.99709892,368.9003296,-3532.214111,25.72064209,0.155499458,0.154231414,0.459747046,1482.636108,929.5137329,130.0742798,-1.424854915,
Station #1: Red River ,2000-01-02 00:45:35.000,2025,6,16,0,45,35,50.38541667,-96.81215,0.838716269,19.90216064,10.32231331,52.37639236,16.44563103,19.99709892,371.4621582,-3607.560547,25.74590302,0.189813614,0.188265741,0.459586442,1482.595825,929.1903076,130.9427795,-1.422082182,
Station #1: Red River ,2000-01-02 00:45:35.500,2025,6,16,0,45,35.5,50.38541667,-96.81215,0.839204669,19.87893677,10.31644535,52.3255806,17.22847557,19.98649979,371.4607849,-3598.544922,25.43938065,0.183945656,0.18244563,0.460107654,1482.525024,930.1885376,130.8820953,-1.416925043,
Station #1: Red River ,2000-01-02 00:45:36.000,2025,6,16,0,45,36,50.38541667,-96.81215,0.838814974,19.88150024,10.29820251,52.15734863,18.42735863,19.98649979,370.078949,-3589.343262,25.94682503,0.16570282,0.164351568,0.459859252,1482.532104,929.7061768,130.4016724,-1.417726314,
Station #1: Red River ,2000-01-02 00:45:36.500,2025,6,16,0,45,36.5,50.38541667,-96.81215,0.839509964,19.88980103,10.31071472,52.2720871,18.0581398,19.96999931,370.0783997,-3623.659912,26.21714783,0.178215027,0.176761732,0.46016708,1482.558228,930.3129883,130.4233093,-1.419144088,
Station #1: Red River ,2000-01-02 00:45:37.000,2025,6,16,0,45,37,50.38541667,-96.81215,0.838813365,19.88522339,10.31575108,52.35851288,17.71675873,19.96999931,370.0791321,-3646.476563,25.20056725,0.183251381,0.181757018,0.459819227,1482.543823,929.6311035,130.4114075,-1.418443492,
Station #1: Red River ,2000-01-02 00:45:37.500,2025,6,16,0,45,37.5,50.38541667,-96.81215,0.839304924,19.8838501,10.31763172,52.2887764,18.05582237,19.96559906,372.0879517,-3656.942383,26.36285782,0.185132027,0.18362233,0.460112989,1482.540161,930.2029419,131.115921,-1.417927596,
Station #1: Red River ,2000-01-02 00:45:38.000,2025,6,16,0,45,38,50.38541667,-96.81215,0.838835299,19.89144897,10.31377029,52.32260132,18.78203011,19.96559906,371.5596619,-3642.323486,26.06571007,0.181270599,0.179792389,0.459766388,1482.562866,929.532959,130.9493408,-1.419775731,
Station #1: Red River ,2000-01-02 00:45:38.500,2025,6,16,0,45,38.5,50.38541667,-96.81215,0.839137435,19.89245605,10.30734444,52.29145813,19.92231369,19.96590042,371.5593262,-3650.45874,27.78258133,0.174844742,0.173418939,0.459927589,1482.566284,929.8479004,130.9519501,-1.419889594,
Station #1: Red River ,2000-01-02 00:45:39.000,2025,6,16,0,45,39,50.38541667,-96.81215,0.838760138,19.8916626,10.30175495,52.41960907,19.24645042,19.96590042,373.7317505,-3643.801514,26.77264214,0.169255257,0.167875037,0.459721506,1482.563354,929.4453735,131.7153778,-1.419909062,
Station #1: Red River ,2000-01-02 00:45:39.500,2025,6,16,0,45,39.5,50.38541667,-96.81215,0.838838458,19.89056396,10.3105402,52.37639236,18.57552147,19.95870018,373.7316589,-3657.494385,27.69716072,0.178040504,0.17658864,0.459777534,1482.560181,929.553772,131.7125092,-1.419599626,
Station #1: Red River ,2000-01-02 00:45:40.000,2025,6,16,0,45,40,50.38541667,-96.81215,0.839059174,19.89190674,10.31731129,52.32453918,19.27982903,19.95870018,373.3058472,-3678.765869,27.06588364,0.184811592,0.183304504,0.459888875,1482.564575,929.7720337,131.56604,-1.419760305,
Station #1: Red River ,2000-01-02 00:45:40.500,2025,6,16,0,45,40.5,50.38541667,-96.81215,0.838613033,19.88470459,10.31631851,52.34107971,19.48981285,19.9469986,373.3061829,-3682.61792,26.04917336,0.183818817,0.182319835,0.459710836,1482.542114,929.4193115,131.5471039,-1.418416795,
Station #1: Red River ,2000-01-02 00:45:41.000,2025,6,16,0,45,41,50.38541667,-96.81215,0.838725746,19.88110352,10.30986977,52.42631149,19.42456627,19.9469986,370.6312256,-3677.517578,27.73635483,0.177370071,0.175923675,0.459812671,1482.531128,929.6151123,130.5952148,-1.417626738,
Station #1: Red River ,2000-01-02 00:45:41.500,2025,6,16,0,45,41.5,50.38541667,-96.81215,0.838840008,19.88696289,10.30371761,52.30620956,19.60353851,19.94039917,370.6312256,-3693.11377,28.39849472,0.171217918,0.169821694,0.459816217,1482.54895,929.6264038,130.6104736,-1.418859293,
Station #1: Red River ,2000-01-02 00:45:42.000,2025,6,16,0,45,42,50.38541667,-96.81215,0.83915782,19.88430786,10.30616379,52.31306458,18.93361473,19.94039917,368.8338013,-3688.803223,29.17808533,0.173664093,0.172247916,0.460024685,1482.541138,930.0308838,129.9703522,-1.418141864,
Station #1: Red River ,2000-01-02 00:45:42.500,2025,6,16,0,45,42.5,50.38541667,-96.81215,0.838860393,19.88180542,10.30459976,52.41677475,18.99115753,19.94309998,368.8340759,-3689.149658,27.99886703,0.172100067,0.170696646,0.459881961,1482.533325,929.7504883,129.9638214,-1.417742532,
Station #1: Red River ,2000-01-02 00:45:43.000,2025,6,16,0,45,43,50.38541667,-96.81215,0.83899188,19.88122559,10.3033123,52.42318344,19.26970863,19.94309998,369.80896,-3697.63623,28.31711006,0.170812607,0.169419676,0.459962726,1482.531616,929.9076538,130.3059082,-1.417567307,
Station #1: Red River ,2000-01-02 00:45:43.500,2025,6,16,0,45,43.5,50.38541667,-96.81215,0.83895117,19.87994385,10.31121349,52.10489655,18.69976807,19.94159889,369.809021,-3705.031494,28.18715668,0.178713799,0.177256435,0.45995295,1482.52771,929.8876953,130.3026123,-1.417274583,
Station #1: Red River ,2000-01-02 00:45:44.000,2025,6,16,0,45,44,50.38541667,-96.81215,0.838616192,19.88421631,10.30159187,52.5517807,19.32196617,19.94159889,370.6810608,-3717.980713,28.56477737,0.169092178,0.167713284,0.459717751,1482.540405,929.432373,130.6208344,-1.418378367,
Station #1: Red River ,2000-01-02 00:45:44.500,2025,6,16,0,45,44.5,50.38541667,-96.81215,0.838146508,19.87658691,10.31926441,52.44508743,18.51364899,19.93669891,370.681488,-3729.244629,28.46503258,0.186764717,0.185241714,0.459530771,1482.516968,929.0618286,130.6009521,-1.416868804,
Station #1: Red River ,2000-01-02 00:45:45.000,2025,6,16,0,45,45,50.38541667,-96.81215,0.838243663,19.87005615,10.31711292,52.54745865,18.25719833,19.93669891,370.6811218,-3727.270996,27.49064255,0.184613228,0.183107764,0.45965457,1482.497192,929.2980957,130.5838776,-1.415439438,
Station #1: Red River ,2000-01-02 00:45:45.500,2025,6,16,0,45,45.5,50.38541667,-96.81215,0.838508189,19.86553955,10.30805779,52.47071838,17.86174774,19.91880035,372.4270325,-3729.137451,27.28112793,0.17555809,0.174126461,0.459852338,1482.483276,929.6802368,131.1872864,-1.414400164,
Station #1: Red River ,2000-01-02 00:45:46.000,2025,6,16,0,45,46,50.38541667,-96.81215,0.838334382,19.86245728,10.31280231,52.33511734,18.02093506,19.91880035,372.427124,-3738.838867,27.57228661,0.18030262,0.178832307,0.459785849,1482.473755,929.5482788,131.179184,-1.413794888,
Station #1: Red River ,2000-01-02 00:45:46.500,2025,6,16,0,45,46.5,50.38541667,-96.81215,0.837905526,19.86245728,10.32901001,52.45149612,17.63928032,19.91079903,367.1630249,-3762.911865,27.77424812,0.196510315,0.194907829,0.459541976,1482.473755,929.0726929,129.3248596,-1.413906925,
Station #1: Red River ,2000-01-02 00:45:47.000,2025,6,16,0,45,47,50.38541667,-96.81215,0.837471843,19.85977173,10.33748245,52.4470253,16.92822647,19.91079903,369.5145264,-3781.941895,27.30573845,0.204982758,0.20331119,0.459323525,1482.465454,928.6447144,130.1459808,-1.413482373,
Station #1: Red River ,2000-01-02 00:45:47.500,2025,6,16,0,45,47.5,50.38541667,-96.81215,0.837042987,19.85031128,10.33760452,52.48070145,16.73792648,19.89169884,369.5147705,-3803.361816,27.25365257,0.205104828,0.203432262,0.459178805,1482.436157,928.3551025,130.1213837,-1.411646296,
Station #1: Red River ,2000-01-02 00:45:48.000,2025,6,16,0,45,48,50.38541667,-96.81215,0.836822093,19.8321228,10.32883644,52.61794281,17.56195259,19.89169884,369.5144653,-3796.050781,27.80094147,0.196336746,0.194735676,0.459243894,1482.380127,928.4678955,130.0741119,-1.407897929,
Station #1: Red River ,2000-01-02 00:45:48.500,2025,6,16,0,45,48.5,50.38541667,-96.81215,0.836855114,19.81890869,10.32065487,52.70764542,18.33815002,19.87959862,369.2783203,-3789.724609,26.90012169,0.188155174,0.186620831,0.45940122,1482.339233,928.7645874,129.9568024,-1.405101124,
Station #1: Red River ,2000-01-02 00:45:49.000,2025,6,16,0,45,49,50.38541667,-96.81215,0.837495387,19.81942749,10.32249069,52.70571136,17.73412704,19.87959862,366.9300537,-3793.754395,27.05390358,0.189990997,0.188441679,0.459760159,1482.341431,929.4649658,129.132019,-1.404925051,
Station #1: Red River ,2000-01-02 00:45:49.500,2025,6,16,0,45,49.5,50.38541667,-96.81215,0.837457836,19.82272339,10.33007717,52.71852493,17.55893135,19.87279892,366.9302368,-3798.237061,26.76040077,0.197577477,0.195966288,0.45970428,1482.351685,929.3583374,129.1405334,-1.405609792,
Station #1: Red River ,2000-01-02 00:45:50.000,2025,6,16,0,45,50,50.38541667,-96.81215,0.83723557,19.82409668,10.32560349,52.54030609,17.82942772,19.87279892,366.9305115,-3814.257813,27.38595009,0.19310379,0.19152908,0.459563315,1482.355591,929.0846558,129.1440735,-1.406020001,
Station #1: Red River ,2000-01-02 00:45:50.500,2025,6,16,0,45,50.5,50.38541667,-96.81215,0.838046491,19.82189941,10.32631397,52.48979187,16.43395233,19.86470032,364.9966736,-3821.210449,27.41238403,0.193814278,0.192233786,0.460047901,1482.349243,930.0278931,128.4581604,-1.405195333,
Station #1: Red River ,2000-01-02 00:45:51.000,2025,6,16,0,45,51,50.38541667,-96.81215,0.837140024,19.82058716,10.31924534,52.6531105,16.06568718,19.86470032,364.9977112,-3777.730225,27.26537132,0.186745644,0.18522279,0.459545851,1482.344604,929.0477295,128.4547882,-1.405341746,
Station #1: Red River ,2000-01-02 00:45:51.500,2025,6,16,0,45,51.5,50.38541667,-96.81215,0.837090015,19.81402588,10.37249374,52.60035706,16.09408188,19.85089874,363.421051,-3806.57666,28.73275375,0.239994049,0.238036975,0.459586024,1482.325317,929.1213989,127.883194,-1.403720047,
Station #1: Red River ,2000-01-02 00:45:52.000,2025,6,16,0,45,52,50.38541667,-96.81215,0.837484479,19.80596924,10.39960098,52.79899216,16.83055878,19.85089874,363.4204712,-3810.487305,27.31289864,0.267101288,0.264923155,0.459894925,1482.301392,929.7180786,127.8626633,-1.401706412,
Station #1: Red River ,2000-01-02 00:45:52.500,2025,6,16,0,45,52.5,50.38541667,-96.81215,0.837054014,19.80377197,10.42585564,52.50320435,16.91055489,19.83720016,365.672699,-3873.677002,26.81300735,0.293355942,0.290963709,0.459672898,1482.2948,929.2835083,128.6492462,-1.401304913,
Station #1: Red River ,2000-01-02 00:45:53.000,2025,6,16,0,45,53,50.38541667,-96.81215,0.837713063,19.80291748,10.40986824,52.70392227,15.93615341,19.83720016,361.6116638,-3856.090332,26.11310768,0.277368546,0.275106698,0.46005708,1482.292114,930.0320435,127.2186127,-1.40090936,
Station #1: Red River ,2000-01-02 00:45:53.500,2025,6,16,0,45,53.5,50.38541667,-96.81215,0.837338924,19.80474854,10.43496513,52.65295792,15.93746185,19.84000015,361.6122437,-3912.141113,25.73900223,0.302465439,0.299998909,0.459824741,1482.298218,929.5805054,127.2233047,-1.401347552,
Station #1: Red River ,2000-01-02 00:45:54.000,2025,6,16,0,45,54,50.38541667,-96.81215,0.837241828,19.80831909,10.43161583,52.60319138,16.03105164,19.84000015,362.2046509,-3926.404297,26.04930305,0.299116135,0.296676934,0.459731907,1482.30896,929.4023438,127.4407501,-1.402166481,
Station #1: Red River ,2000-01-02 00:45:54.500,2025,6,16,0,45,54.5,50.38541667,-96.81215,0.837451637,19.80853271,10.4426527,52.81836319,15.92246056,19.83609962,362.2044373,-3973.340576,25.43885994,0.310153008,0.307623804,0.459849179,1482.309937,929.6311035,127.4412842,-1.402070177,
Station #1: Red River ,2000-01-02 00:45:55.000,2025,6,16,0,45,55,50.38541667,-96.81215,0.837335765,19.80963135,10.45223141,52.54000854,16.55477715,19.83609962,362.2046509,-4002.262939,25.48209,0.319731712,0.317124397,0.459771603,1482.313354,929.480835,127.4441147,-1.402311024,
Station #1: Red River ,2000-01-02 00:45:55.500,2025,6,16,0,45,55.5,50.38541667,-96.81215,0.837171495,19.81237793,10.45463657,52.58262634,17.33208275,19.83799934,361.0544739,-4002.413574,26.68045044,0.322136879,0.319509953,0.459649146,1482.321899,929.2443848,127.0462875,-1.402957272,
Station #1: Red River ,2000-01-02 00:45:56.000,2025,6,16,0,45,56,50.38541667,-96.81215,0.837470412,19.80963135,10.4432497,52.66905212,17.62533379,19.83799934,361.0539856,-3986.718262,27.56369209,0.310750008,0.308215946,0.459848374,1482.313354,929.630249,127.039299,-1.402293523,
Station #1: Red River ,2000-01-02 00:45:56.500,2025,6,16,0,45,56.5,50.38541667,-96.81215,0.837310672,19.809021,10.45110703,52.63269424,17.29261398,19.84230042,361.8006287,-3987.136475,26.81834602,0.31860733,0.316009194,0.459763646,1482.311401,929.4649658,127.3003845,-1.402196992,
Station #1: Red River ,2000-01-02 00:45:57.000,2025,6,16,0,45,57,50.38541667,-96.81215,0.837249696,19.80871582,10.44833088,52.70854187,18.51727295,19.84230042,361.8006897,-3983.994141,26.43226242,0.315831184,0.313255668,0.459732264,1482.310425,929.4033203,127.2996292,-1.402171053,
Station #1: Red River ,2000-01-02 00:45:57.500,2025,6,16,0,45,57.5,50.38541667,-96.81215,0.837605059,19.80905151,10.45619106,52.80688858,17.64753532,19.84459877,361.2842102,-3990.94043,27.16510582,0.323691368,0.321051776,0.459930956,1482.31189,929.7911377,127.1188812,-1.402052157,
Station #1: Red River ,2000-01-02 00:45:58.000,2025,6,16,0,45,58,50.38541667,-96.81215,0.837551892,19.81063843,10.45858097,52.76635742,17.25339508,19.84459877,359.3144836,-3997.853516,28.11762238,0.326081276,0.323422194,0.459883988,1482.316772,929.7008667,126.4298172,-1.402402775,
Station #1: Red River ,2000-01-02 00:45:58.500,2025,6,16,0,45,58.5,50.38541667,-96.81215,0.837270081,19.81176758,10.45725536,52.68380356,18.48253632,19.84519958,359.3148193,-3995.327637,27.54077339,0.324755669,0.322107375,0.459711701,1482.319946,929.3657837,126.432663,-1.402772212,
Station #1: Red River ,2000-01-02 00:45:59.000,2025,6,16,0,45,59,50.38541667,-96.81215,0.837666154,19.81350708,10.45217133,52.70600891,18.79970169,19.84519958,363.0797119,-3994.917969,27.13789177,0.319671631,0.317064792,0.459918976,1482.325317,929.7711792,127.762001,-1.402994219,
Station #1: Red River ,2000-01-02 00:45:59.500,2025,6,16,0,45,59.5,50.38541667,-96.81215,0.837533057,19.81735229,10.45485115,52.72657013,17.69752693,19.84459877,363.0799866,-3988.270996,26.45114326,0.322351456,0.319722772,0.459802806,1482.33728,929.5477295,127.7718048,-1.403860073,
Station #1: Red River ,2000-01-02 00:46:00.000,2025,6,16,0,46,0,50.38541667,-96.81215,0.837855637,19.81835938,10.44806576,52.68514633,16.69407654,19.84459877,362.144104,-3982.1875,27.81982231,0.315566063,0.312992722,0.459975898,1482.340454,929.8858643,127.4451675,-1.403965704,
Station #1: Red River ,2000-01-02 00:46:00.500,2025,6,16,0,46,0.5,50.38541667,-96.81215,0.837401569,19.81781006,10.44356441,52.78960419,17.50893974,19.83339882,362.1446228,-3973.243652,27.82685471,0.31106472,0.308528095,0.459723234,1482.338257,929.3927002,127.4437637,-1.404066545,
Station #1: Red River ,2000-01-02 00:46:01.000,2025,6,16,0,46,1,50.38541667,-96.81215,0.837447107,19.81692505,10.44280052,52.5598259,16.70132637,19.83339882,362.1445618,-3975.316406,28.21137619,0.310300827,0.307770431,0.459758401,1482.335815,929.4606934,127.4415131,-1.403861478,
Station #1: Red River ,2000-01-02 00:46:01.500,2025,6,16,0,46,1.5,50.38541667,-96.81215,0.837800801,19.81661987,10.45179176,52.84891129,16.41159821,19.83049965,360.8718567,-3985.336914,27.69742203,0.319292068,0.316688329,0.459962875,1482.335083,929.8591919,126.9930267,-1.403601442,
Station #1: Red River ,2000-01-02 00:46:02.000,2025,6,16,0,46,2,50.38541667,-96.81215,0.83772409,19.81411743,10.46278,52.7630806,16.57662582,19.83049965,361.8474121,-4007.685059,27.28907013,0.330280304,0.327586979,0.45994547,1482.327759,929.8233643,127.3299484,-1.403050673,
Station #1: Red River ,2000-01-02 00:46:02.500,2025,6,16,0,46,2.5,50.38541667,-96.81215,0.837555051,19.81173706,10.4758091,52.83564758,16.51586151,19.82769966,361.8476257,-4022.742676,27.13815308,0.343309402,0.340509832,0.459874094,1482.32019,929.6827393,127.3239059,-1.402556904,
Station #1: Red River ,2000-01-02 00:46:03.000,2025,6,16,0,46,3,50.38541667,-96.81215,0.838179648,19.8104248,10.46498013,52.75950241,17.25218773,19.82769966,361.0281982,-4016.697998,28.41307831,0.332480431,0.329769164,0.460243583,1482.316528,930.4018555,127.0325394,-1.402054924,
Station #1: Red River ,2000-01-02 00:46:03.500,2025,6,16,0,46,3.5,50.38541667,-96.81215,0.83784318,19.81048584,10.45903969,52.82149124,17.83370781,19.84679985,361.0285645,-4000.913086,28.66048431,0.326539993,0.323877156,0.460051477,1482.316528,930.0272217,127.0326996,-1.402241412,
Station #1: Red River ,2000-01-02 00:46:04.000,2025,6,16,0,46,4,50.38541667,-96.81215,0.838201702,19.81109619,10.43987751,52.78617477,18.10390091,19.84679985,361.0280762,-3979.180176,27.51915932,0.307377815,0.304871231,0.460249186,1482.318237,930.413147,127.0342102,-1.402303434,
Station #1: Red River ,2000-01-02 00:46:04.500,2025,6,16,0,46,4.5,50.38541667,-96.81215,0.837879121,19.81185913,10.44686413,52.65504456,16.8329258,19.85009956,363.7305908,-3998.705078,28.29536438,0.314364433,0.311800897,0.460057557,1482.320435,930.0401001,127.9869385,-1.402574407,
Station #1: Red River ,2000-01-02 00:46:05.000,2025,6,16,0,46,5,50.38541667,-96.81215,0.837941825,19.81213379,10.46905327,52.82328033,16.82129669,19.85009956,362.6717834,-4022.760742,28.17114067,0.336553574,0.333809078,0.46009016,1482.321655,930.104248,127.6150894,-1.40250423,
Station #1: Red River ,2000-01-02 00:46:05.500,2025,6,16,0,46,5.5,50.38541667,-96.81215,0.838015378,19.81085205,10.45593548,52.72105789,16.94896698,19.84949875,362.6716309,-4020.76416,28.67090225,0.323435783,0.320798248,0.460145682,1482.317749,930.2111816,127.6118011,-1.402258831,
Station #1: Red River ,2000-01-02 00:46:06.000,2025,6,16,0,46,6,50.38541667,-96.81215,0.837996602,19.81130981,10.45861816,52.75905609,17.06717491,19.84949875,363.1560364,-4013.890625,29.07599831,0.326118469,0.323459059,0.460130185,1482.31897,930.1812744,127.7834244,-1.402352335,
Station #1: Red River ,2000-01-02 00:46:06.500,2025,6,16,0,46,6.5,50.38541667,-96.81215,0.837904215,19.81188965,10.43801498,52.8913765,17.90116692,19.87969971,363.1560974,-3984.056152,28.74864006,0.305515289,0.303023905,0.460071564,1482.320435,930.0673218,127.7848816,-1.402610508,
Station #1: Red River ,2000-01-02 00:46:07.000,2025,6,16,0,46,7,50.38541667,-96.81215,0.838389516,19.81286621,10.39416313,52.80748367,17.49746132,19.87969971,363.9779053,-3921.085205,28.23143005,0.261663437,0.25952965,0.460337758,1482.322876,930.586731,128.0767212,-1.402808494,
Station #1: Red River ,2000-01-02 00:46:07.500,2025,6,16,0,46,7.5,50.38541667,-96.81215,0.837603748,19.81518555,10.37357044,52.73476791,16.43475723,19.89079857,363.9788513,-3903.821777,29.37054253,0.241070747,0.239104882,0.459866285,1482.329468,929.6688232,128.0826416,-1.403739084,
Station #1: Red River ,2000-01-02 00:46:08.000,2025,6,16,0,46,8,50.38541667,-96.81215,0.837811947,19.81982422,10.38054562,52.77872467,16.30507278,19.89079857,363.9787903,-3916.744629,29.70089531,0.248045921,0.246023178,0.459935933,1482.343872,929.8084106,128.0945282,-1.404606304,
Station #1: Red River ,2000-01-02 00:46:08.500,2025,6,16,0,46,8.5,50.38541667,-96.81215,0.838261187,19.82498169,10.42284298,52.90255356,16.47830391,19.88099861,368.8254395,-3959.149902,30.02942467,0.290343285,0.287975609,0.460137159,1482.360474,930.2053223,129.8137207,-1.405318,
Station #1: Red River ,2000-01-02 00:46:09.000,2025,6,16,0,46,9,50.38541667,-96.81215,0.838093758,19.82800293,10.42090702,52.70734787,16.38572311,19.88099861,368.1387634,-3971.522217,28.25669098,0.288407326,0.286055446,0.460010171,1482.369751,929.960022,129.5797729,-1.406044456,
Station #1: Red River ,2000-01-02 00:46:09.500,2025,6,16,0,46,9.5,50.38541667,-96.81215,0.838259578,19.82879639,10.42586994,52.88243866,16.26424408,19.86579895,368.1386108,-4011.088867,28.17882347,0.293370247,0.290977895,0.46009624,1482.372437,930.1282959,129.5818329,-1.406118975,
Station #1: Red River ,2000-01-02 00:46:10.000,2025,6,16,0,46,10,50.38541667,-96.81215,0.837869883,19.82592773,10.42852402,52.83028412,16.7227726,19.86579895,366.4619141,-4041.678711,27.76643562,0.296024323,0.293610334,0.459904611,1482.363403,929.7525024,128.9841156,-1.405663928,
Station #1: Red River ,2000-01-02 00:46:10.500,2025,6,16,0,46,10.5,50.38541667,-96.81215,0.838455379,19.82174683,10.42631054,52.7371521,17.55052376,19.86039925,366.4610596,-4059.458984,27.55978584,0.293810844,0.291414917,0.46028176,1482.350952,930.4846191,128.9733276,-1.404527299,
Station #1: Red River ,2000-01-02 00:46:11.000,2025,6,16,0,46,11,50.38541667,-96.81215,0.838136017,19.82232666,10.43040752,52.78274918,17.09612274,19.86039925,365.7426758,-4054.494629,29.32978439,0.297907829,0.295478493,0.460093796,1482.352417,930.1187744,128.7218628,-1.404771188,
Station #1: Red River ,2000-01-02 00:46:11.500,2025,6,16,0,46,11.5,50.38541667,-96.81215,0.837849498,19.82174683,10.42675591,52.82760239,17.76221848,19.87529945,365.742981,-4037.938721,29.62550163,0.29425621,0.291856647,0.459936887,1482.350464,929.8121948,128.7203369,-1.404788699,
Station #1: Red River ,2000-01-02 00:46:12.000,2025,6,16,0,46,12,50.38541667,-96.81215,0.838040471,19.82244873,10.4345789,52.99061966,17.70090103,19.87529945,370.1268921,-4031.186035,29.63943291,0.302079201,0.29961583,0.460038126,1482.352905,930.010376,130.265152,-1.404819674,
Station #1: Red River ,2000-01-02 00:46:12.500,2025,6,16,0,46,12.5,50.38541667,-96.81215,0.838038921,19.82318115,10.42805099,52.81046677,17.46871567,19.8946991,370.1268921,-4036.202637,28.62324333,0.2955513,0.293141156,0.460029572,1482.355103,929.9942017,130.2670441,-1.405006527,
Station #1: Red River ,2000-01-02 00:46:13.000,2025,6,16,0,46,13,50.38541667,-96.81215,0.838157952,19.82559204,10.42008495,52.83162308,16.77075005,19.8946991,368.7879639,-4054.814453,28.25760269,0.287585258,0.285240084,0.46007213,1482.362427,930.0787354,129.8020935,-1.40550567,
Station #1: Red River ,2000-01-02 00:46:13.500,2025,6,16,0,46,13.5,50.38541667,-96.81215,0.837408125,19.82806396,10.42963505,52.80763245,16.65551376,19.89699936,368.7889709,-4080.562988,28.58053398,0.297135353,0.294712305,0.459619373,1482.369507,929.197998,129.8085022,-1.406315531,
Station #1: Red River ,2000-01-02 00:46:14.000,2025,6,16,0,46,14,50.38541667,-96.81215,0.838306606,19.82858276,10.44264603,52.73625565,16.9871273,19.89699936,371.027771,-4098.268066,28.74968147,0.310146332,0.307617188,0.460125089,1482.371948,930.1846924,130.5982361,-1.405976209,
Station #1: Red River ,2000-01-02 00:46:14.500,2025,6,16,0,46,14.5,50.38541667,-96.81215,0.838325441,19.83001709,10.43093586,52.74594116,17.67462158,19.88469887,371.027771,-4077.032227,30.55223465,0.298436165,0.296002507,0.460120857,1482.376099,930.1773682,130.6019897,-1.406327746,
Station #1: Red River ,2000-01-02 00:46:15.000,2025,6,16,0,46,15,50.38541667,-96.81215,0.838010848,19.83096313,10.41693211,52.68365479,17.30973053,19.88469887,371.0281067,-4058.260254,29.60609818,0.284432411,0.282112956,0.45993185,1482.37854,929.8096924,130.6044312,-1.40673063,
Station #1: Red River ,2000-01-02 00:46:15.500,2025,6,16,0,46,15.5,50.38541667,-96.81215,0.839663923,19.83291626,10.42332268,52.71256256,17.66852951,19.88549995,370.7782288,-4056.119141,29.02352142,0.290822983,0.288451403,0.460851967,1482.385864,931.6052856,130.5222473,-1.40639982,
